Year,SERIES,Godine,Spol,UNIT_MEASURE,Value
2012.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,2.5
2013.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,2.6
2014.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,2.5
2015.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,2.7
2016.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,2.9
2017.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,3.2
2018.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,3.1
2019.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,3.6
2020.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,4.3
2021.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,3.3
2022.0,Broj punoljetnih i maloljetnih korisnika svih oblika socijalne zaštite po spolu,,,Procenat,3.6
2013.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,4.9
2014.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,5.0
2015.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,4.9
2016.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,5.1
2017.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,4.9
2018.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,4.8
2019.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,4.7
2020.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,4.7
2021.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,,,Procenat,4.6
2013.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,39.724
2014.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,41.589
2015.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,40.91
2016.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,42.879
2017.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,41.978
2018.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,42.632
2019.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,41.905
2020.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,41.242
2021.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Muškarci,Procenat,38.859
2013.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,34.816
2014.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,37.123
2015.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,35.725
2016.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,35.626
2017.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,35.14
2018.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,36.268
2019.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,35.827
2020.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,35.44
2021.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Muškarci,Procenat,34.416
2013.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,114.513
2014.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,121.558
2015.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,119.05
2016.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,123.733
2017.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,130.066
2018.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,135.6
2019.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,135.695
2020.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,137.063
2021.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,Ispod 18 godina,Žene,Procenat,138.055
2013.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,119.813
2014.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,132.081
2015.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,124.415
2016.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,133.755
2017.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,122.188
2018.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,127.329
2019.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,123.576
2020.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,135.778
2021.0,Udio stanovništva obuhvaćenog programima socijalne pomoći,18 godina i više,Žene,Procenat,133.0
,,,,,
