Year,SERIES,UNIT_MEASURE,Godine,Spol,Nivo obrazovanja,Stepen urbanizacije,Value
2017.0,Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca,Procenat,16 do 74 godine,,,,65.1
2018.0,Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca,Procenat,16 do 74 godine,,,,69.7
2019.0,Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca,Procenat,16 do 74 godine,,,,68.6
2020.0,Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca,Procenat,16 do 74 godine,,,,73.4
2021.0,Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca,Procenat,16 do 74 godine,,,,72.5
2022.0,Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca,Procenat,16 do 74 godine,,,,77.1
2023.0,Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca,Procenat,16 do 74 godine,,,,81.3
2017.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Urbano,71.0
2018.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Urbano,74.6
2019.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Urbano,67.6
2020.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Urbano,76.2
2021.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Urbano,76.9
2022.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Urbano,79.2
2023.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Urbano,81.5
2017.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Ruralno,60.5
2018.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Ruralno,65.0
2019.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Ruralno,69.5
2020.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Ruralno,71.3
2021.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Ruralno,68.8
2022.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Ruralno,75.3
2023.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,,Ruralno,81.2
2017.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Muškarci,,,66.8
2018.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Muškarci,,,72.1
2019.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Muškarci,,,72.0
2020.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Muškarci,,,79.7
2021.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Muškarci,,,74.8
2022.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Muškarci,,,79.5
2023.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Muškarci,,,81.4
2017.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Žene,,,63.1
2018.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Žene,,,68.1
2019.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Žene,,,66.1
2020.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Žene,,,68.9
2021.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Žene,,,70.6
2022.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Žene,,,74.9
2023.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,Žene,,,81.2
2017.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Osnovno obrazovanje,,36.3
2018.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Osnovno obrazovanje,,40.6
2019.0,"Procenat osoba starosti 16 - 74 godine koje su koristile internet u posljednja tri mjeseca po tipu naselja, spolu i obrazovanju",Procenat,16 do 74 godine,,Osnovno obrazovanje,,42.9
