Year,SERIES,UNIT_MEASURE,SEX,URBANISATION,Value
2013,NY_GDP_TOUR,PT,,,2.3
2014,NY_GDP_TOUR,PT,,,2.3
2015,NY_GDP_TOUR,PT,,,2.2
2016,NY_GDP_TOUR,PT,,,2.2
2017,NY_GDP_TOUR,PT,,,2.3
2018,NY_GDP_TOUR,PT,,,2.2
2019,NY_GDP_TOUR,PT,,,2.3
2020,NY_GDP_TOUR,PT,,,1.7
2021,NY_GDP_TOUR,PT,,,1.9
2013,SL_TLF_EMP,PT,_T,,30.3
2014,SL_TLF_EMP,PT,_T,,30.2
2015,SL_TLF_EMP,PT,_T,,30.2
2016,SL_TLF_EMP,PT,_T,,30.5
2017,SL_TLF_EMP,PT,_T,,32.2
2018,SL_TLF_EMP,PT,_T,,31.9
2019,SL_TLF_EMP,PT,_T,,31.9
2020,SL_TLF_EMP,PT,_T,,37.5
2021,SL_TLF_EMP,PT,_T,,37.8
2022,SL_TLF_EMP,PT,_T,,39.6
2013,SL_TLF_EMP,PT,M,,39.7
2014,SL_TLF_EMP,PT,M,,40.1
2015,SL_TLF_EMP,PT,M,,39.4
2016,SL_TLF_EMP,PT,M,,41.1
2017,SL_TLF_EMP,PT,M,,41.7
2018,SL_TLF_EMP,PT,M,,42.0
2019,SL_TLF_EMP,PT,M,,41.6
2020,SL_TLF_EMP,PT,M,,50.2
2021,SL_TLF_EMP,PT,M,,51.0
2022,SL_TLF_EMP,PT,M,,52.5
2013,SL_TLF_EMP,PT,F,,21.3
2014,SL_TLF_EMP,PT,F,,20.9
2015,SL_TLF_EMP,PT,F,,21.4
2016,SL_TLF_EMP,PT,F,,20.6
2017,SL_TLF_EMP,PT,F,,23.1
2018,SL_TLF_EMP,PT,F,,22.5
2019,SL_TLF_EMP,PT,F,,23.0
2020,SL_TLF_EMP,PT,F,,25.5
2021,SL_TLF_EMP,PT,F,,25.2
2022,SL_TLF_EMP,PT,F,,27.4
2013,TOUR_ARR,THOUSANDS,,_T,577
2014,TOUR_ARR,THOUSANDS,,_T,576
2015,TOUR_ARR,THOUSANDS,,_T,723
2016,TOUR_ARR,THOUSANDS,,_T,812
2017,TOUR_ARR,THOUSANDS,,_T,949
2018,TOUR_ARR,THOUSANDS,,_T,1.071
2019,TOUR_ARR,THOUSANDS,,_T,1.227
2020,TOUR_ARR,THOUSANDS,,_T,306
2021,TOUR_ARR,THOUSANDS,,_T,667
2022,TOUR_ARR,THOUSANDS,,_T,1.024
2013,TOUR_ARR,THOUSANDS,,DOM,166
2014,TOUR_ARR,THOUSANDS,,DOM,163
2015,TOUR_ARR,THOUSANDS,,DOM,186
2016,TOUR_ARR,THOUSANDS,,DOM,199
2017,TOUR_ARR,THOUSANDS,,DOM,210
2018,TOUR_ARR,THOUSANDS,,DOM,228
2019,TOUR_ARR,THOUSANDS,,DOM,256
2020,TOUR_ARR,THOUSANDS,,DOM,177
2021,TOUR_ARR,THOUSANDS,,DOM,289
2022,TOUR_ARR,THOUSANDS,,DOM,338
2013,TOUR_ARR,THOUSANDS,,FOR,411
2014,TOUR_ARR,THOUSANDS,,FOR,413
2015,TOUR_ARR,THOUSANDS,,FOR,537
2016,TOUR_ARR,THOUSANDS,,FOR,613
2017,TOUR_ARR,THOUSANDS,,FOR,739
2018,TOUR_ARR,THOUSANDS,,FOR,843
2019,TOUR_ARR,THOUSANDS,,FOR,971
2020,TOUR_ARR,THOUSANDS,,FOR,129
2021,TOUR_ARR,THOUSANDS,,FOR,378
2022,TOUR_ARR,THOUSANDS,,FOR,686
2013,TOUR_NIGHT,THOUSANDS,,_T,1.135
2014,TOUR_NIGHT,THOUSANDS,,_T,1.095
2015,TOUR_NIGHT,THOUSANDS,,_T,1.439
2016,TOUR_NIGHT,THOUSANDS,,_T,1.620
2017,TOUR_NIGHT,THOUSANDS,,_T,1.861
2018,TOUR_NIGHT,THOUSANDS,,_T,2.095
2019,TOUR_NIGHT,THOUSANDS,,_T,2.380
2020,TOUR_NIGHT,THOUSANDS,,_T,704
2021,TOUR_NIGHT,THOUSANDS,,_T,1.496
2022,TOUR_NIGHT,THOUSANDS,,_T,2.163
2013,TOUR_NIGHT,THOUSANDS,,DOM,309
2014,TOUR_NIGHT,THOUSANDS,,DOM,292
2015,TOUR_NIGHT,THOUSANDS,,DOM,342
2016,TOUR_NIGHT,THOUSANDS,,DOM,346
2017,TOUR_NIGHT,THOUSANDS,,DOM,364
2018,TOUR_NIGHT,THOUSANDS,,DOM,413
2019,TOUR_NIGHT,THOUSANDS,,DOM,479
2020,TOUR_NIGHT,THOUSANDS,,DOM,413
2021,TOUR_NIGHT,THOUSANDS,,DOM,571
2022,TOUR_NIGHT,THOUSANDS,,DOM,660
2013,TOUR_NIGHT,THOUSANDS,,FOR,826
2014,TOUR_NIGHT,THOUSANDS,,FOR,803
2015,TOUR_NIGHT,THOUSANDS,,FOR,1.097
2016,TOUR_NIGHT,THOUSANDS,,FOR,1.274
2017,TOUR_NIGHT,THOUSANDS,,FOR,1.497
2018,TOUR_NIGHT,THOUSANDS,,FOR,1.682
2019,TOUR_NIGHT,THOUSANDS,,FOR,1.901
2020,TOUR_NIGHT,THOUSANDS,,FOR,291
2021,TOUR_NIGHT,THOUSANDS,,FOR,925
2022,TOUR_NIGHT,THOUSANDS,,FOR,1.503
,,,,,
,,,,,
,,,,,
