Year,SERIES,Sex,Age,Value
2011,Poverty headcount by sex of head of household,Male,All age ranges or no breakdown by age,15.7
2015,Poverty headcount by sex of head of household,Male,All age ranges or no breakdown by age,16.0
2011,Poverty headcount by sex of head of household,Female,All age ranges or no breakdown by age,17.0
2015,Poverty headcount by sex of head of household,Female,All age ranges or no breakdown by age,16.2
2011,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,under 35 years old,"12,3"
2011,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y36T45,"21,6"
2011,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y45T55,"16,8"
2011,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y56T65,"15,9"
2011,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y_GE65,"24,1"
2015,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,under 35 years old,"10,6"
2015,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y36T45,"18,7"
2015,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y45T55,"17,5"
2015,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y56T65,"16,8"
2015,Poverty headcount by age of head of household,Both sexes or no breakdown by sex,Y_GE65,"22,4"
