Year,SERIES,UNIT_MEASURE,Age,Value
2012.0,SH_PRV_SMOK18,Percent,Y18T24,58.5
2012.0,SH_PRV_SMOK18,Percent,Y25T34,61.2
2012.0,SH_PRV_SMOK18,Percent,Y35T44,66.7
2012.0,SH_PRV_SMOK18,Percent,Y45T54,60.1
2012.0,SH_PRV_SMOK18,Percent,55 to 64 years old,49.4
2012.0,SH_PRV_SMOK18,Percent,65 years old and over,30.5
2002.0,SH_PRV_SMOK18,Percent,Y25T64,37.6
2012.0,SH_PRV_SMOK18,Percent,Y25T64,49.5
,,,,
,,,,
,,,,
,,,,
,,,,
