Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Education level,Degree of urbanisation,Age,Value
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,Total or not breakdown,Total,Y16T74,60.8
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,Total or not breakdown,Total,Y16T74,64.8
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,Total or not breakdown,Total,Y16T74,64.5
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,Total or not breakdown,Total,Y16T74,68.7
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,Total or not breakdown,Total,Y16T74,62.5
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,Total or not breakdown,Total,Y16T74,67.1
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,Total or not breakdown,Total,Y16T74,63.0
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,Total or not breakdown,Total,Y16T74,68.2
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,Total or not breakdown,Total,Y16T74,64.4
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,Total or not breakdown,Total,Y16T74,73.5
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,Total or not breakdown,Total,Y16T74,66.9
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,Total or not breakdown,Total,Y16T74,70.7
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,Total or not breakdown,Total,Y16T74,58.3
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,Total or not breakdown,Total,Y16T74,62.6
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,Total or not breakdown,Total,Y16T74,64.7
