Year,SERIES,UNIT_MEASURE,Godine,Value
2012.0,SH_PRV_SMOK18,Postotak,Y18T24,58.5
2012.0,SH_PRV_SMOK18,Postotak,Y25T34,61.2
2012.0,SH_PRV_SMOK18,Postotak,Y35T44,66.7
2012.0,SH_PRV_SMOK18,Postotak,Y45T54,60.1
2012.0,SH_PRV_SMOK18,Postotak,55 do 64 godine,49.4
2012.0,SH_PRV_SMOK18,Postotak,65 godina i više,30.5
2002.0,SH_PRV_SMOK18,Postotak,Y25T64,37.6
2012.0,SH_PRV_SMOK18,Postotak,Y25T64,49.5
,,,,
,,,,
,,,,
,,,,
,,,,
