Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Razina obrazovanja,Stupanj urbanizacije,Godine,Value
2017.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,Ukupno,Ukupno,Y16T74,60.8
2018.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,Ukupno,Ukupno,Y16T74,64.8
2019.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,Ukupno,Ukupno,Y16T74,64.5
2020.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,Ukupno,Ukupno,Y16T74,68.7
2021.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,Ukupno,Ukupno,Y16T74,62.5
2022.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,Ukupno,Ukupno,Y16T74,67.1
2017.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_COMP,Ukupno,Ukupno,Y16T74,63.0
2018.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_COMP,Ukupno,Ukupno,Y16T74,68.2
2019.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_COMP,Ukupno,Ukupno,Y16T74,64.4
2020.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_COMP,Ukupno,Ukupno,Y16T74,73.5
2021.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_COMP,Ukupno,Ukupno,Y16T74,66.9
2022.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_COMP,Ukupno,Ukupno,Y16T74,70.7
2017.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_COMP,Ukupno,Ukupno,Y16T74,58.3
2018.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_COMP,Ukupno,Ukupno,Y16T74,62.6
2019.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_COMP,Ukupno,Ukupno,Y16T74,64.7
2020.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_COMP,Ukupno,Ukupno,Y16T74,65.2
2021.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_COMP,Ukupno,Ukupno,Y16T74,58.7
2022.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_COMP,Ukupno,Ukupno,Y16T74,63.9
2017.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_INTERNET,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,65.1
2018.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_INTERNET,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,69.7
2019.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_INTERNET,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,68.6
2020.0,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_INTERNET,Ukupno,Ukupno,Svi dobni rasponi ili nema podjele po godinama,73.4
