Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stupanj urbanizacije,Value
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,25.325
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,15.6519
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,90.0649
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,75.5154
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,60.021
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,51.8674
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,75.0781
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,74.2412
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,52.4924
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_COMP,15 do 24 godine,Ukupno,36.1258
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,15 do 24 godine,Ukupno,29.3536
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,58.7518
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.1422
