Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2011.0,SH_H20_SOURCE,Postotak,Grad,99.3
2015.0,SH_H20_SOURCE,Postotak,Grad,99.9
2011.0,SH_H20_SOURCE,Postotak,O,98.3
2015.0,SH_H20_SOURCE,Postotak,O,99.6
2011.0,SH_H20_SOURCE,Postotak,Ukupno,98.8
2015.0,SH_H20_SOURCE,Postotak,Ukupno,99.7
,,,,
,,,,
,,,,
