Year,SERIES,Пол,Године,Value
2011,SI_POV_VELS,Мушкарци,Сви старосни распони или нема подјеле по годинама,15.7
2015,SI_POV_VELS,Мушкарци,Сви старосни распони или нема подјеле по годинама,16.0
2011,SI_POV_VELS,Жене,Сви старосни распони или нема подјеле по годинама,17.0
2015,SI_POV_VELS,Жене,Сви старосни распони или нема подјеле по годинама,16.2
2011,SI_POV_VELA,Оба пола или без подјеле по полу,млађи од 35 година,12.3
2011,SI_POV_VELA,Оба пола или без подјеле по полу,Y36T45,21.6
2011,SI_POV_VELA,Оба пола или без подјеле по полу,Y45T55,16.8
2011,SI_POV_VELA,Оба пола или без подјеле по полу,Y56T65,15.9
2011,SI_POV_VELA,Оба пола или без подјеле по полу,Y_GE65,24.1
2015,SI_POV_VELA,Оба пола или без подјеле по полу,млађи од 35 година,10.6
2015,SI_POV_VELA,Оба пола или без подјеле по полу,Y36T45,18.7
2015,SI_POV_VELA,Оба пола или без подјеле по полу,Y45T55,17.5
2015,SI_POV_VELA,Оба пола или без подјеле по полу,Y56T65,16.8
2015,SI_POV_VELA,Оба пола или без подјеле по полу,Y_GE65,22.4
