Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Године,Степен урбанизације,Value
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,25.325
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,15.6519
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,90.0649
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,75.5154
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,60.021
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,51.8674
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,75.0781
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,74.2412
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,52.4924
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,15 до 24 године,Укупно,36.1258
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,15 до 24 године,Укупно,29.3536
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Урбано,58.7518
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Урбано,17.1422
