Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Године,Value
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Y16T74,60.8
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Y16T74,64.8
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Y16T74,64.5
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Y16T74,68.7
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Y16T74,62.5
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Y16T74,67.1
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Y16T74,63.0
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Y16T74,68.2
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Y16T74,64.4
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Y16T74,73.5
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Y16T74,66.9
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Y16T74,70.7
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Y16T74,58.3
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Y16T74,62.6
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Y16T74,64.7
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Y16T74,65.2
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Y16T74,58.7
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Y16T74,63.9
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,65.1
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,69.7
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,68.6
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,73.4
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,72.5
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,77.1
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,66.8
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,72.1
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,72.0
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,79.7
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,74.8
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,79.5
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,63.1
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,68.1
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,66.1
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,68.9
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,70.6
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INTERNET,Сви старосни распони или нема подјеле по годинама,74.9
,,,,,,
