Year,SERIES,Пол,Value
2022.0,SE_ADT_MOB,Оба пола или без подјеле по полу,96.1
2023.0,SE_ADT_MOB,Оба пола или без подјеле по полу,96.2
2022.0,SE_ADT_MOB,Мушкарци,97.0
2023.0,SE_ADT_MOB,Мушкарци,97.7
2022.0,SE_ADT_MOB,Жене,95.2
2023.0,SE_ADT_MOB,Жене,94.8
,,,
