Year,SERIES,UNIT_MEASURE,Степен урбанизације,Value
2011,SH_H20_SOURCE,Проценат,Град,99.3
2015,SH_H20_SOURCE,Проценат,Град,99.9
2011,SH_H20_SOURCE,Проценат,O,98.3
2015,SH_H20_SOURCE,Проценат,O,99.6
2011,SH_H20_SOURCE,Проценат,Укупно,98.8
2015,SH_H20_SOURCE,Проценат,Укупно,99.7
2021/22,SH_H20_SOURCE,Проценат,Град,100.0
2021/22,SH_H20_SOURCE,Проценат,O,99.6
2021/22,SH_H20_SOURCE,Проценат,Укупно,99.8
,,,,
