Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,SEX,Value
2011-2012,SE_DEV_ONTRK36-59,PT,early_childhood_dev_ind,_T,95.6
2011-2012,SE_DEV_ONTRK36-59,PT,literacy,_T,26.7
2011-2012,SE_DEV_ONTRK36-59,PT,p_dev,_T,99.5
2011-2012,SE_DEV_ONTRK36-59,PT,soc_dev,_T,93.9
2011-2012,SE_DEV_ONTRK36-59,PT,learning,_T,99.1
,,,,,
