Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,AGE,URBANISATION,Value
2017,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,25.325
2019,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,15.6519
2017,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,90.0649
2019,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,75.5154
2017,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,60.021
2019,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,51.8674
2021,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,75.0781
2019,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,74.2412
2021,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,52.4924
2017,SE_ADT_ACTS,PT,_T,SKILL_COMP,Y15T24,_T,36.1258
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,Y15T24,_T,29.3536
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,U,58.7518
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,U,17.1422
