Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,EDUCATION_LEV,URBANISATION,AGE,Value
2017.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,_T,Y16T74,60.8
2018.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,_T,Y16T74,64.8
2019.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,_T,Y16T74,64.5
2020.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,_T,Y16T74,68.7
2021.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,_T,Y16T74,62.5
2022.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,_T,Y16T74,67.1
2017.0,SE_ADT_ACTS,PT,M,SKILL_COMP,_T,_T,Y16T74,63.0
2018.0,SE_ADT_ACTS,PT,M,SKILL_COMP,_T,_T,Y16T74,68.2
2019.0,SE_ADT_ACTS,PT,M,SKILL_COMP,_T,_T,Y16T74,64.4
2020.0,SE_ADT_ACTS,PT,M,SKILL_COMP,_T,_T,Y16T74,73.5
2021.0,SE_ADT_ACTS,PT,M,SKILL_COMP,_T,_T,Y16T74,66.9
2022.0,SE_ADT_ACTS,PT,M,SKILL_COMP,_T,_T,Y16T74,70.7
2017.0,SE_ADT_ACTS,PT,F,SKILL_COMP,_T,_T,Y16T74,58.3
2018.0,SE_ADT_ACTS,PT,F,SKILL_COMP,_T,_T,Y16T74,62.6
2019.0,SE_ADT_ACTS,PT,F,SKILL_COMP,_T,_T,Y16T74,64.7
2020.0,SE_ADT_ACTS,PT,F,SKILL_COMP,_T,_T,Y16T74,65.2
2021.0,SE_ADT_ACTS,PT,F,SKILL_COMP,_T,_T,Y16T74,58.7
2022.0,SE_ADT_ACTS,PT,F,SKILL_COMP,_T,_T,Y16T74,63.9
2017.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,_T,_T,65.1
2018.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,_T,_T,69.7
2019.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,_T,_T,68.6
2020.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,_T,_T,73.4
2021.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,_T,_T,72.5
2022.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,_T,_T,77.1
2017.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,_T,_T,_T,66.8
2018.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,_T,_T,_T,72.1
2019.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,_T,_T,_T,72.0
2020.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,_T,_T,_T,79.7
2021.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,_T,_T,_T,74.8
2022.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,_T,_T,_T,79.5
2017.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,_T,_T,_T,63.1
2018.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,_T,_T,_T,68.1
2019.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,_T,_T,_T,66.1
2020.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,_T,_T,_T,68.9
2021.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,_T,_T,_T,70.6
2022.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,_T,_T,_T,74.9
2017.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,R,_T,56.2
2018.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,R,_T,61.2
2019.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,R,_T,64.1
2020.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,R,_T,67.2
2021.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,R,_T,60.9
2022.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,R,_T,64.6
2017.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,U,_T,66.8
2018.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,U,_T,68.5
2019.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,U,_T,65.1
2020.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,U,_T,70.7
2021.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,U,_T,64.4
2022.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,_T,U,_T,70.2
2017.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,R,_T,60.5
2018.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,R,_T,65.0
2019.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,R,_T,69.5
2020.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,R,_T,71.3
2021.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,R,_T,68.8
2022.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,R,_T,75.3
2017.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,U,_T,71.0
2018.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,U,_T,74.6
2019.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,U,_T,67.6
2020.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,U,_T,76.2
2021.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,U,_T,76.9
2022.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,_T,U,_T,79.2
2017.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,PRIMAR,_T,_T,29.9
2018.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,PRIMAR,_T,_T,32.1
2019.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,PRIMAR,_T,_T,40.2
2020.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,PRIMAR,_T,_T,40.8
2021.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,PRIMAR,_T,_T,33.6
2022.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,PRIMAR,_T,_T,39.6
2017.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,MID_SCH,_T,_T,70.8
2018.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,MID_SCH,_T,_T,76.3
2019.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,MID_SCH,_T,_T,68.6
2020.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,MID_SCH,_T,_T,76.1
2021.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,MID_SCH,_T,_T,70.8
2022.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,MID_SCH,_T,_T,73.3
2017.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,UNI_SCH,_T,_T,93.2
2018.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,UNI_SCH,_T,_T,92.9
