Year,SERIES,UNIT_MEASURE,URBANISATION,Value
2011.0,SH_H20_SOURCE,PT,CITY,99.3
2015.0,SH_H20_SOURCE,PT,CITY,99.9
2011.0,SH_H20_SOURCE,PT,O,98.3
2015.0,SH_H20_SOURCE,PT,O,99.6
2011.0,SH_H20_SOURCE,PT,_T,98.8
2015.0,SH_H20_SOURCE,PT,_T,99.7
,,,,
,,,,
,,,,
